"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"59","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,6,321,1.70221800996885,0.792146264487285,4,540,504,0.933333333333333,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"60","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,6,321,1.70221800996885,0.792146264487285,5,260,251,0.965384615384615,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"61","ATHBF18","16848",0.0163,"SpaceCakesLevel 4-2-0",52,2962,32,2018-11-20 07:53:33,2018-10-23 08:42:04,2419889,2793,1.24224679820981,0.591542665420574,1,1.2315,NA,168,1.69715574702381,1.02725775222844,23,23,1,2,6,321,1.70221800996885,0.792146264487285,6,372,321,0.862903225806452,135,NA,33,NA,1.73557508518519,NA,1.49578378181818,NA,168,0.803571428571429,2,94,0.94,0.06,3.10954718919371
"62","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,1,201,0.977636589054726,0.727729076169114,1,239,201,0.841004184100418,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"63","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,1,201,0.977636589054726,0.727729076169114,2,705,581,0.824113475177305,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"64","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,1,201,0.977636589054726,0.727729076169114,4,880,639,0.726136363636364,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"65","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,2,581,0.90482628707401,0.541820155466631,1,239,201,0.841004184100418,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"66","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,2,581,0.90482628707401,0.541820155466631,2,705,581,0.824113475177305,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"67","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,2,581,0.90482628707401,0.541820155466631,4,880,639,0.726136363636364,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"68","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,4,639,0.858735735039124,0.676491414968752,1,239,201,0.841004184100418,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"69","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,4,639,0.858735735039124,0.676491414968752,2,705,581,0.824113475177305,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"70","ATHBF18","16851",0,"SpaceCakesLevel 2-2-3",60,1824,31,2018-11-20 07:53:13,2018-10-30 08:39:26,1815227,1421,0.8943991286981,0.633807650786491,8,0.4421925,0.400558161025694,395,0.882117102810127,0.937862584807203,8,2,0,2,4,639,0.858735735039124,0.676491414968752,4,880,639,0.726136363636364,274,1,120,NA,0.87364124120438,0,1.06601561508333,NA,395,0.693670886075949,3,78,0.78,0.22,1.54438642837737
"71","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,1,202,0.845047208910891,0.560467532880635,1,210,202,0.961904761904762,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"72","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,1,202,0.845047208910891,0.560467532880635,2,780,756,0.969230769230769,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"73","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,1,202,0.845047208910891,0.560467532880635,3,429,386,0.8997668997669,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"74","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,1,202,0.845047208910891,0.560467532880635,4,486,437,0.89917695473251,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"75","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,1,202,0.845047208910891,0.560467532880635,5,240,211,0.879166666666667,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"76","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,2,756,0.986019642063492,0.669724635035461,1,210,202,0.961904761904762,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"77","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,2,756,0.986019642063492,0.669724635035461,2,780,756,0.969230769230769,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"78","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,2,756,0.986019642063492,0.669724635035461,3,429,386,0.8997668997669,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"79","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,2,756,0.986019642063492,0.669724635035461,4,486,437,0.89917695473251,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"80","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,2,756,0.986019642063492,0.669724635035461,5,240,211,0.879166666666667,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"81","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,3,386,1.10267776580311,0.642080432877604,1,210,202,0.961904761904762,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"82","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,3,386,1.10267776580311,0.642080432877604,2,780,756,0.969230769230769,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"83","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,3,386,1.10267776580311,0.642080432877604,3,429,386,0.8997668997669,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"84","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,3,386,1.10267776580311,0.642080432877604,4,486,437,0.89917695473251,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"85","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,3,386,1.10267776580311,0.642080432877604,5,240,211,0.879166666666667,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"86","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,4,437,1.49046172471396,0.714656947196845,1,210,202,0.961904761904762,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"87","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,4,437,1.49046172471396,0.714656947196845,2,780,756,0.969230769230769,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"88","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,4,437,1.49046172471396,0.714656947196845,3,429,386,0.8997668997669,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"89","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,4,437,1.49046172471396,0.714656947196845,4,486,437,0.89917695473251,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"90","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,4,437,1.49046172471396,0.714656947196845,5,240,211,0.879166666666667,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"91","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,5,211,1.69023032843602,0.802080032256942,1,210,202,0.961904761904762,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"92","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,5,211,1.69023032843602,0.802080032256942,2,780,756,0.969230769230769,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"93","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,5,211,1.69023032843602,0.802080032256942,3,429,386,0.8997668997669,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"94","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,5,211,1.69023032843602,0.802080032256942,4,486,437,0.89917695473251,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"95","ATHBF18","16854",0,"SpaceCakesLevel 3-0-0",66,2145,23,2018-11-20 07:53:30,2018-10-23 08:39:15,2420055,1992,1.17958553022088,0.732660595109271,4,1.17616355,1.05230092644795,149,1.3131640342953,0.884032823741897,16,13,1,2,5,211,1.69023032843602,0.802080032256942,5,240,211,0.879166666666667,114,1,34,NA,1.65690457894737,2.552804,1.66764938558824,NA,149,0.76510067114094,3,93,0.93,0.07,2.95158205635834
"96","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,1,173,0.953833645086705,0.434502954471813,1,180,173,0.961111111111111,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"97","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,1,173,0.953833645086705,0.434502954471813,2,720,685,0.951388888888889,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"98","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,1,173,0.953833645086705,0.434502954471813,3,310,284,0.916129032258065,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"99","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,1,173,0.953833645086705,0.434502954471813,4,660,586,0.887878787878788,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"100","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,1,173,0.953833645086705,0.434502954471813,5,319,284,0.890282131661442,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"101","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,1,173,0.953833645086705,0.434502954471813,6,191,143,0.74869109947644,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"102","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,2,685,1.43810186759124,0.905793840349378,1,180,173,0.961111111111111,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"103","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,2,685,1.43810186759124,0.905793840349378,2,720,685,0.951388888888889,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"104","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,2,685,1.43810186759124,0.905793840349378,3,310,284,0.916129032258065,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"105","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,2,685,1.43810186759124,0.905793840349378,4,660,586,0.887878787878788,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"106","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,2,685,1.43810186759124,0.905793840349378,5,319,284,0.890282131661442,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"107","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,2,685,1.43810186759124,0.905793840349378,6,191,143,0.74869109947644,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"108","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,3,284,1.00919624823944,0.454598313504202,1,180,173,0.961111111111111,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"109","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,3,284,1.00919624823944,0.454598313504202,2,720,685,0.951388888888889,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"110","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,3,284,1.00919624823944,0.454598313504202,3,310,284,0.916129032258065,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"111","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,3,284,1.00919624823944,0.454598313504202,4,660,586,0.887878787878788,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
"112","ATHBF18","16857",0.05722,"SpaceCakesLevel 4-0-2",31,2380,29,2018-11-20 07:53:26,2018-10-23 08:43:09,2419817,2155,1.53247531313225,0.877398605141344,2,1.70137,2.40610052861471,223,1.73955612869955,1.12413811261449,21,18,1,2,3,284,1.00919624823944,0.454598313504202,5,319,284,0.890282131661442,178,2,41,2,1.97590758033708,1.70137,1.71063324146341,NA,221,0.805429864253394,1,91,0.91,0.09,2.68151006738043
